"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10100,"Northeast",193812,27.0,69,1.3,25.7
10100,"Northeast",193901,21.9,69,0.6,21.3
10100,"Northeast",193902,24.9,82,2.4,22.5
10100,"Northeast",193903,29.3,25,-3.0,32.3
10100,"Northeast",193904,40.7,10,-3.1,43.8
10100,"Northeast",193905,56.8,88,1.6,55.2
10100,"Northeast",193906,64.8,76,0.8,64
10100,"Northeast",193907,68.7,52,-0.2,68.9
10100,"Northeast",193908,70.0,117,3.3,66.7
10100,"Northeast",193909,60.3,71,0.7,59.6
10100,"Northeast",193910,48.5,53,-0.2,48.7
10100,"Northeast",193911,33.7,11,-3.5,37.2
10100,"Northeast",193912,26.9,68,1.2,25.7
10100,"Northeast",194001,13.8,9,-7.5,21.3
10100,"Northeast",194002,22.3,56,-0.2,22.5
10100,"Northeast",194003,27.0,10,-5.3,32.3
10100,"Northeast",194004,39.9,5,-3.9,43.8
10100,"Northeast",194005,55.3,54,0.1,55.2
10100,"Northeast",194006,63.3,37,-0.7,64
10100,"Northeast",194007,68.7,52,-0.2,68.9
10100,"Northeast",194008,65.3,25,-1.4,66.7
10100,"Northeast",194009,57.8,16,-1.8,59.6
10100,"Northeast",194010,44.9,9,-3.8,48.7
10100,"Northeast",194011,36.2,42,-1.0,37.2
10100,"Northeast",194012,27.6,76,1.9,25.7
10100,"Northeast",194101,19.5,37,-1.8,21.3
10100,"Northeast",194102,22.0,52,-0.5,22.5
10100,"Northeast",194103,26.7,9,-5.6,32.3
10100,"Northeast",194104,48.9,123,5.1,43.8
10100,"Northeast",194105,56.5,80,1.3,55.2
10100,"Northeast",194106,65.2,89,1.2,64
10100,"Northeast",194107,69.9,91,1.0,68.9
10100,"Northeast",194108,64.8,18,-1.9,66.7
10100,"Northeast",194109,61.2,94,1.6,59.6
10100,"Northeast",194110,50.4,93,1.7,48.7
10100,"Northeast",194111,39.4,91,2.2,37.2
10100,"Northeast",194112,29.0,100,3.3,25.7
10100,"Northeast",194201,20.6,49,-0.7,21.3
10100,"Northeast",194202,20.1,32,-2.4,22.5
10100,"Northeast",194203,35.7,104,3.4,32.3
10100,"Northeast",194204,47.1,112,3.3,43.8
10100,"Northeast",194205,58.9,114,3.7,55.2
10100,"Northeast",194206,65.3,93,1.3,64
10100,"Northeast",194207,68.7,52,-0.2,68.9
10100,"Northeast",194208,66.3,46,-0.4,66.7
10100,"Northeast",194209,60.2,69,0.6,59.6
10100,"Northeast",194210,50.1,84,1.4,48.7
10100,"Northeast",194211,37.0,55,-0.2,37.2
10100,"Northeast",194212,21.5,17,-4.2,25.7
10100,"Northeast",194301,19.1,33,-2.2,21.3
10100,"Northeast",194302,23.9,71,1.4,22.5
10100,"Northeast",194303,30.5,45,-1.8,32.3
10100,"Northeast",194304,38.3,1,-5.5,43.8
10100,"Northeast",194305,55.5,60,0.3,55.2
10100,"Northeast",194306,68.0,125,4.0,64
10100,"Northeast",194307,69.5,83,0.6,68.9
10100,"Northeast",194308,66.8,61,0.1,66.7
10100,"Northeast",194309,58.3,27,-1.3,59.6
10100,"Northeast",194310,47.8,42,-0.9,48.7
10100,"Northeast",194311,35.2,25,-2.0,37.2
10100,"Northeast",194312,21.8,18,-3.9,25.7
10100,"Northeast",194401,24.1,95,2.8,21.3
10100,"Northeast",194402,22.4,58,-0.1,22.5
10100,"Northeast",194403,28.8,21,-3.5,32.3
10100,"Northeast",194404,40.5,7,-3.3,43.8
10100,"Northeast",194405,60.8,124,5.6,55.2
10100,"Northeast",194406,65.1,86,1.1,64
10100,"Northeast",194407,69.8,90,0.9,68.9
10100,"Northeast",194408,69.5,108,2.8,66.7
10100,"Northeast",194409,60.8,87,1.2,59.6
10100,"Northeast",194410,47.4,34,-1.3,48.7
10100,"Northeast",194411,37.5,65,0.3,37.2
10100,"Northeast",194412,22.0,19,-3.7,25.7
10100,"Northeast",194501,15.0,11,-6.3,21.3
10100,"Northeast",194502,23.6,67,1.1,22.5
10100,"Northeast",194503,41.6,125,9.3,32.3
10100,"Northeast",194504,48.7,122,4.9,43.8
10100,"Northeast",194505,52.2,12,-3.0,55.2
10100,"Northeast",194506,63.5,40,-0.5,64
10100,"Northeast",194507,68.6,49,-0.3,68.9
10100,"Northeast",194508,66.7,59,-0.0,66.7
10100,"Northeast",194509,62.4,110,2.8,59.6
10100,"Northeast",194510,47.2,28,-1.5,48.7
10100,"Northeast",194511,37.8,73,0.6,37.2
10100,"Northeast",194512,20.9,14,-4.8,25.7
10100,"Northeast",194601,22.2,73,0.9,21.3
10100,"Northeast",194602,21.4,43,-1.1,22.5
10100,"Northeast",194603,41.6,125,9.3,32.3
10100,"Northeast",194604,42.9,41,-0.9,43.8
10100,"Northeast",194605,54.5,46,-0.7,55.2
10100,"Northeast",194606,63.2,32,-0.8,64
10100,"Northeast",194607,67.9,30,-1.0,68.9
10100,"Northeast",194608,63.8,5,-2.9,66.7
10100,"Northeast",194609,61.4,97,1.8,59.6
10100,"Northeast",194610,52.3,117,3.6,48.7
10100,"Northeast",194611,40.3,106,3.1,37.2
10100,"Northeast",194612,27.5,74,1.8,25.7
10100,"Northeast",194701,25.4,105,4.1,21.3
10100,"Northeast",194702,20.5,36,-2.0,22.5
10100,"Northeast",194703,29.7,30,-2.6,32.3
10100,"Northeast",194704,42.8,38,-1.0,43.8
10100,"Northeast",194705,54.1,40,-1.1,55.2
10100,"Northeast",194706,62.7,21,-1.3,64
10100,"Northeast",194707,69.2,72,0.3,68.9
10100,"Northeast",194708,70.6,123,3.9,66.7
10100,"Northeast",194709,60.8,87,1.2,59.6
10100,"Northeast",194710,55.0,124,6.3,48.7
10100,"Northeast",194711,34.7,23,-2.5,37.2
10100,"Northeast",194712,23.3,30,-2.4,25.7
10100,"Northeast",194801,15.4,13,-5.9,21.3
10100,"Northeast",194802,19.7,27,-2.8,22.5
10100,"Northeast",194803,32.7,71,0.4,32.3
10100,"Northeast",194804,45.4,87,1.6,43.8
10100,"Northeast",194805,53.8,36,-1.4,55.2
10100,"Northeast",194806,62.9,25,-1.1,64
10100,"Northeast",194807,69.3,77,0.4,68.9
10100,"Northeast",194808,67.9,81,1.2,66.7
10100,"Northeast",194809,60.6,83,1.0,59.6
10100,"Northeast",194810,47.2,28,-1.5,48.7
10100,"Northeast",194811,42.8,120,5.6,37.2
10100,"Northeast",194812,28.5,89,2.8,25.7
10100,"Northeast",194901,28.1,115,6.8,21.3
10100,"Northeast",194902,28.0,111,5.5,22.5
10100,"Northeast",194903,33.5,83,1.2,32.3
10100,"Northeast",194904,45.2,83,1.4,43.8
10100,"Northeast",194905,56.1,73,0.9,55.2
10100,"Northeast",194906,68.0,125,4.0,64
10100,"Northeast",194907,72.3,122,3.4,68.9
10100,"Northeast",194908,68.9,100,2.2,66.7
10100,"Northeast",194909,57.4,14,-2.2,59.6
10100,"Northeast",194910,53.1,119,4.4,48.7
10100,"Northeast",194911,35.4,30,-1.8,37.2
10100,"Northeast",194912,28.9,96,3.2,25.7
10100,"Northeast",195001,30.1,121,8.8,21.3
10100,"Northeast",195002,21.6,46,-0.9,22.5
10100,"Northeast",195003,27.3,11,-5.0,32.3
10100,"Northeast",195004,40.8,12,-3.0,43.8
10100,"Northeast",195005,55.3,54,0.1,55.2
10100,"Northeast",195006,63.7,47,-0.3,64
10100,"Northeast",195007,67.4,22,-1.5,68.9
10100,"Northeast",195008,66.0,35,-0.7,66.7
10100,"Northeast",195009,56.5,7,-3.1,59.6
10100,"Northeast",195010,50.6,98,1.9,48.7
10100,"Northeast",195011,39.0,89,1.8,37.2
10100,"Northeast",195012,25.1,48,-0.6,25.7
10100,"Northeast",195101,25.1,101,3.8,21.3
10100,"Northeast",195102,26.0,95,3.5,22.5
10100,"Northeast",195103,33.4,82,1.1,32.3
10100,"Northeast",195104,45.0,78,1.2,43.8
10100,"Northeast",195105,56.0,69,0.8,55.2
10100,"Northeast",195106,63.5,40,-0.5,64
10100,"Northeast",195107,68.8,55,-0.1,68.9
10100,"Northeast",195108,66.0,35,-0.7,66.7
10100,"Northeast",195109,59.4,51,-0.2,59.6
10100,"Northeast",195110,50.6,98,1.9,48.7
10100,"Northeast",195111,33.0,8,-4.2,37.2
10100,"Northeast",195112,26.6,59,0.9,25.7
10100,"Northeast",195201,25.0,100,3.7,21.3
10100,"Northeast",195202,26.4,104,3.9,22.5
10100,"Northeast",195203,32.0,59,-0.3,32.3
10100,"Northeast",195204,46.5,104,2.7,43.8
10100,"Northeast",195205,52.9,19,-2.3,55.2
10100,"Northeast",195206,66.1,109,2.1,64
10100,"Northeast",195207,72.2,121,3.3,68.9
10100,"Northeast",195208,67.4,75,0.7,66.7
10100,"Northeast",195209,60.4,73,0.8,59.6
10100,"Northeast",195210,45.4,11,-3.3,48.7
10100,"Northeast",195211,38.7,84,1.5,37.2
10100,"Northeast",195212,28.8,92,3.1,25.7
10100,"Northeast",195301,27.6,113,6.3,21.3
10100,"Northeast",195302,28.0,111,5.5,22.5
10100,"Northeast",195303,34.8,96,2.5,32.3
10100,"Northeast",195304,44.3,68,0.5,43.8
10100,"Northeast",195305,57.5,101,2.3,55.2
10100,"Northeast",195306,65.3,93,1.3,64
10100,"Northeast",195307,69.3,77,0.4,68.9
10100,"Northeast",195308,66.6,54,-0.1,66.7
10100,"Northeast",195309,60.3,71,0.7,59.6
10100,"Northeast",195310,50.4,93,1.7,48.7
10100,"Northeast",195311,40.2,105,3.0,37.2
10100,"Northeast",195312,31.6,114,5.9,25.7
10100,"Northeast",195401,19.6,39,-1.7,21.3
10100,"Northeast",195402,30.0,120,7.5,22.5
10100,"Northeast",195403,32.2,62,-0.1,32.3
10100,"Northeast",195404,46.3,100,2.5,43.8
10100,"Northeast",195405,53.0,22,-2.2,55.2
10100,"Northeast",195406,64.9,79,0.9,64
10100,"Northeast",195407,67.4,22,-1.5,68.9
10100,"Northeast",195408,65.0,20,-1.7,66.7
10100,"Northeast",195409,59.1,45,-0.5,59.6
10100,"Northeast",195410,52.1,115,3.4,48.7
10100,"Northeast",195411,37.4,59,0.2,37.2
10100,"Northeast",195412,26.0,55,0.3,25.7
10100,"Northeast",195501,20.2,41,-1.1,21.3
10100,"Northeast",195502,24.2,76,1.7,22.5
10100,"Northeast",195503,32.3,63,-0.0,32.3
10100,"Northeast",195504,47.3,116,3.5,43.8
10100,"Northeast",195505,58.2,111,3.0,55.2
10100,"Northeast",195506,63.3,37,-0.7,64
10100,"Northeast",195507,73.0,125,4.1,68.9
10100,"Northeast",195508,70.6,123,3.9,66.7
10100,"Northeast",195509,58.9,37,-0.7,59.6
10100,"Northeast",195510,50.3,85,1.6,48.7
10100,"Northeast",195511,35.4,30,-1.8,37.2
10100,"Northeast",195512,20.2,9,-5.5,25.7
10100,"Northeast",195601,23.4,88,2.1,21.3
10100,"Northeast",195602,25.6,89,3.1,22.5
10100,"Northeast",195603,27.9,16,-4.4,32.3
10100,"Northeast",195604,41.2,16,-2.6,43.8
10100,"Northeast",195605,51.5,7,-3.7,55.2
10100,"Northeast",195606,64.4,61,0.4,64
10100,"Northeast",195607,66.2,4,-2.7,68.9
10100,"Northeast",195608,65.7,29,-1.0,66.7
10100,"Northeast",195609,56.2,4,-3.4,59.6
10100,"Northeast",195610,49.8,77,1.1,48.7
10100,"Northeast",195611,38.1,76,0.9,37.2
10100,"Northeast",195612,30.2,108,4.5,25.7
10100,"Northeast",195701,16.2,16,-5.1,21.3
10100,"Northeast",195702,27.3,108,4.8,22.5
10100,"Northeast",195703,33.6,85,1.3,32.3
10100,"Northeast",195704,46.2,98,2.4,43.8
10100,"Northeast",195705,55.4,58,0.2,55.2
10100,"Northeast",195706,67.0,120,3.0,64
10100,"Northeast",195707,67.9,30,-1.0,68.9
10100,"Northeast",195708,64.4,11,-2.3,66.7
10100,"Northeast",195709,60.6,83,1.0,59.6
10100,"Northeast",195710,47.7,41,-1.0,48.7
10100,"Northeast",195711,39.5,94,2.3,37.2
10100,"Northeast",195712,31.0,111,5.3,25.7
10100,"Northeast",195801,22.8,79,1.5,21.3
10100,"Northeast",195802,17.9,16,-4.6,22.5
10100,"Northeast",195803,33.3,81,1.0,32.3
10100,"Northeast",195804,45.8,94,2.0,43.8
10100,"Northeast",195805,52.8,18,-2.4,55.2
10100,"Northeast",195806,59.6,1,-4.4,64
10100,"Northeast",195807,68.9,58,0.0,68.9
10100,"Northeast",195808,66.2,41,-0.5,66.7
10100,"Northeast",195809,59.2,47,-0.4,59.6
10100,"Northeast",195810,47.5,37,-1.2,48.7
10100,"Northeast",195811,38.6,83,1.4,37.2
10100,"Northeast",195812,17.4,3,-8.3,25.7
10100,"Northeast",195901,20.2,41,-1.1,21.3
10100,"Northeast",195902,20.6,38,-1.9,22.5
10100,"Northeast",195903,30.6,46,-1.7,32.3
10100,"Northeast",195904,45.5,89,1.7,43.8
10100,"Northeast",195905,58.6,113,3.4,55.2
10100,"Northeast",195906,64.0,55,-0.0,64
10100,"Northeast",195907,70.4,99,1.5,68.9
10100,"Northeast",195908,70.0,117,3.3,66.7
10100,"Northeast",195909,62.9,116,3.3,59.6
10100,"Northeast",195910,50.0,81,1.3,48.7
10100,"Northeast",195911,36.5,49,-0.7,37.2
10100,"Northeast",195912,28.6,90,2.9,25.7
10100,"Northeast",196001,23.2,86,1.9,21.3
10100,"Northeast",196002,26.9,106,4.4,22.5
10100,"Northeast",196003,24.2,1,-8.1,32.3
10100,"Northeast",196004,46.8,109,3.0,43.8
10100,"Northeast",196005,56.8,88,1.6,55.2
10100,"Northeast",196006,64.0,55,-0.0,64
10100,"Northeast",196007,66.7,12,-2.2,68.9
10100,"Northeast",196008,67.4,75,0.7,66.7
10100,"Northeast",196009,60.7,85,1.1,59.6
10100,"Northeast",196010,47.6,39,-1.1,48.7
10100,"Northeast",196011,39.7,98,2.5,37.2
10100,"Northeast",196012,20.5,11,-5.2,25.7
10100,"Northeast",196101,15.4,13,-5.9,21.3
10100,"Northeast",196102,24.6,78,2.1,22.5
10100,"Northeast",196103,32.6,65,0.3,32.3
10100,"Northeast",196104,41.1,15,-2.7,43.8
10100,"Northeast",196105,52.6,14,-2.6,55.2
10100,"Northeast",196106,63.8,49,-0.2,64
10100,"Northeast",196107,68.5,46,-0.4,68.9
10100,"Northeast",196108,67.4,75,0.7,66.7
10100,"Northeast",196109,65.9,126,6.3,59.6
10100,"Northeast",196110,51.4,107,2.7,48.7
10100,"Northeast",196111,38.8,85,1.6,37.2
10100,"Northeast",196112,26.3,57,0.6,25.7
10100,"Northeast",196201,20.5,48,-0.8,21.3
10100,"Northeast",196202,19.8,28,-2.7,22.5
10100,"Northeast",196203,32.7,71,0.4,32.3
10100,"Northeast",196204,44.1,61,0.3,43.8
10100,"Northeast",196205,56.9,91,1.7,55.2
10100,"Northeast",196206,64.7,74,0.7,64
10100,"Northeast",196207,65.5,1,-3.4,68.9
10100,"Northeast",196208,66.1,39,-0.6,66.7
10100,"Northeast",196209,56.5,7,-3.1,59.6
10100,"Northeast",196210,48.6,58,-0.1,48.7
10100,"Northeast",196211,34.5,17,-2.7,37.2
10100,"Northeast",196212,22.3,21,-3.4,25.7
10100,"Northeast",196301,19.4,36,-1.9,21.3
10100,"Northeast",196302,16.2,12,-6.3,22.5
10100,"Northeast",196303,33.1,78,0.8,32.3
10100,"Northeast",196304,43.8,55,-0.0,43.8
10100,"Northeast",196305,53.8,36,-1.4,55.2
10100,"Northeast",196306,64.7,74,0.7,64
10100,"Northeast",196307,69.3,77,0.4,68.9
10100,"Northeast",196308,64.0,8,-2.7,66.7
10100,"Northeast",196309,55.7,2,-3.9,59.6
10100,"Northeast",196310,53.2,120,4.5,48.7
10100,"Northeast",196311,41.4,113,4.2,37.2
10100,"Northeast",196312,18.6,5,-7.1,25.7
10100,"Northeast",196401,23.8,93,2.5,21.3
10100,"Northeast",196402,21.6,46,-0.9,22.5
10100,"Northeast",196403,33.6,85,1.3,32.3
10100,"Northeast",196404,43.2,46,-0.6,43.8
10100,"Northeast",196405,57.8,105,2.6,55.2
10100,"Northeast",196406,63.6,43,-0.4,64
10100,"Northeast",196407,69.8,90,0.9,68.9
10100,"Northeast",196408,63.2,3,-3.5,66.7
10100,"Northeast",196409,58.4,29,-1.2,59.6
10100,"Northeast",196410,46.5,20,-2.2,48.7
10100,"Northeast",196411,39.0,89,1.8,37.2
10100,"Northeast",196412,26.7,63,1.0,25.7
10100,"Northeast",196501,18.7,29,-2.6,21.3
10100,"Northeast",196502,22.1,54,-0.4,22.5
10100,"Northeast",196503,30.2,40,-2.1,32.3
10100,"Northeast",196504,41.2,16,-2.6,43.8
10100,"Northeast",196505,58.1,109,2.9,55.2
10100,"Northeast",196506,63.1,30,-0.9,64
10100,"Northeast",196507,66.2,4,-2.7,68.9
10100,"Northeast",196508,66.4,51,-0.3,66.7
10100,"Northeast",196509,60.7,85,1.1,59.6
10100,"Northeast",196510,46.6,22,-2.1,48.7
10100,"Northeast",196511,36.0,39,-1.2,37.2
10100,"Northeast",196512,28.9,96,3.2,25.7
10100,"Northeast",196601,20.3,44,-1.0,21.3
10100,"Northeast",196602,23.2,63,0.7,22.5
10100,"Northeast",196603,34.1,90,1.8,32.3
10100,"Northeast",196604,41.4,22,-2.4,43.8
10100,"Northeast",196605,51.9,10,-3.3,55.2
10100,"Northeast",196606,64.7,74,0.7,64
10100,"Northeast",196607,69.5,83,0.6,68.9
10100,"Northeast",196608,67.3,71,0.6,66.7
10100,"Northeast",196609,57.0,10,-2.6,59.6
10100,"Northeast",196610,47.1,27,-1.6,48.7
10100,"Northeast",196611,40.0,101,2.8,37.2
10100,"Northeast",196612,26.7,63,1.0,25.7
10100,"Northeast",196701,26.8,111,5.5,21.3
10100,"Northeast",196702,18.2,19,-4.3,22.5
10100,"Northeast",196703,29.1,23,-3.2,32.3
10100,"Northeast",196704,43.2,46,-0.6,43.8
10100,"Northeast",196705,48.4,2,-6.8,55.2
10100,"Northeast",196706,66.5,112,2.5,64
10100,"Northeast",196707,68.6,49,-0.3,68.9
10100,"Northeast",196708,66.4,51,-0.3,66.7
10100,"Northeast",196709,58.2,25,-1.4,59.6
10100,"Northeast",196710,48.7,60,-0.0,48.7
10100,"Northeast",196711,33.6,9,-3.6,37.2
10100,"Northeast",196712,27.8,78,2.1,25.7
10100,"Northeast",196801,16.2,16,-5.1,21.3
10100,"Northeast",196802,18.4,21,-4.1,22.5
10100,"Northeast",196803,34.8,96,2.5,32.3
10100,"Northeast",196804,47.4,117,3.6,43.8
10100,"Northeast",196805,52.4,13,-2.8,55.2
10100,"Northeast",196806,62.9,25,-1.1,64
10100,"Northeast",196807,69.6,86,0.7,68.9
10100,"Northeast",196808,66.6,54,-0.1,66.7
10100,"Northeast",196809,61.5,98,1.9,59.6
10100,"Northeast",196810,51.0,102,2.3,48.7
10100,"Northeast",196811,36.4,45,-0.8,37.2
10100,"Northeast",196812,23.4,32,-2.3,25.7
10100,"Northeast",196901,21.4,63,0.1,21.3
10100,"Northeast",196902,23.7,69,1.2,22.5
10100,"Northeast",196903,30.1,38,-2.2,32.3
10100,"Northeast",196904,45.2,83,1.4,43.8
10100,"Northeast",196905,54.8,49,-0.4,55.2
10100,"Northeast",196906,64.6,69,0.6,64
10100,"Northeast",196907,67.9,30,-1.0,68.9
10100,"Northeast",196908,68.0,87,1.3,66.7
10100,"Northeast",196909,59.8,58,0.2,59.6
10100,"Northeast",196910,47.9,44,-0.8,48.7
10100,"Northeast",196911,37.6,69,0.4,37.2
10100,"Northeast",196912,23.8,35,-1.9,25.7
10100,"Northeast",197001,13.6,6,-7.7,21.3
10100,"Northeast",197002,22.5,59,-0.0,22.5
10100,"Northeast",197003,29.8,33,-2.5,32.3
10100,"Northeast",197004,44.2,66,0.4,43.8
10100,"Northeast",197005,57.0,92,1.8,55.2
10100,"Northeast",197006,63.8,49,-0.2,64
10100,"Northeast",197007,69.5,83,0.6,68.9
10100,"Northeast",197008,68.1,89,1.4,66.7
10100,"Northeast",197009,61.2,94,1.6,59.6
10100,"Northeast",197010,51.4,107,2.7,48.7
10100,"Northeast",197011,39.6,96,2.4,37.2
10100,"Northeast",197012,23.3,30,-2.4,25.7
10100,"Northeast",197101,16.1,15,-5.2,21.3
10100,"Northeast",197102,23.9,71,1.4,22.5
10100,"Northeast",197103,29.9,36,-2.4,32.3
10100,"Northeast",197104,41.3,20,-2.5,43.8
10100,"Northeast",197105,53.6,32,-1.6,55.2
10100,"Northeast",197106,65.2,89,1.2,64
10100,"Northeast",197107,67.8,27,-1.1,68.9
10100,"Northeast",197108,66.3,46,-0.4,66.7
10100,"Northeast",197109,62.9,116,3.3,59.6
10100,"Northeast",197110,54.3,123,5.6,48.7
10100,"Northeast",197111,35.8,36,-1.4,37.2
10100,"Northeast",197112,29.0,100,3.3,25.7
10100,"Northeast",197201,23.3,87,2.0,21.3
10100,"Northeast",197202,20.1,32,-2.4,22.5
10100,"Northeast",197203,29.3,25,-3.0,32.3
10100,"Northeast",197204,40.1,6,-3.7,43.8
10100,"Northeast",197205,56.1,73,0.9,55.2
10100,"Northeast",197206,61.9,17,-2.1,64
10100,"Northeast",197207,68.9,58,0.0,68.9
10100,"Northeast",197208,65.8,30,-0.9,66.7
10100,"Northeast",197209,60.2,69,0.6,59.6
10100,"Northeast",197210,44.4,5,-4.3,48.7
10100,"Northeast",197211,34.5,17,-2.7,37.2
10100,"Northeast",197212,27.6,76,1.9,25.7
10100,"Northeast",197301,24.7,98,3.4,21.3
10100,"Northeast",197302,21.8,50,-0.7,22.5
10100,"Northeast",197303,39.2,120,6.9,32.3
10100,"Northeast",197304,45.4,87,1.6,43.8
10100,"Northeast",197305,52.7,17,-2.5,55.2
10100,"Northeast",197306,66.6,113,2.6,64
10100,"Northeast",197307,70.0,92,1.1,68.9
10100,"Northeast",197308,70.1,118,3.4,66.7
10100,"Northeast",197309,59.8,58,0.2,59.6
10100,"Northeast",197310,50.4,93,1.7,48.7
10100,"Northeast",197311,38.4,81,1.2,37.2
10100,"Northeast",197312,29.4,103,3.7,25.7
10100,"Northeast",197401,24.5,96,3.2,21.3
10100,"Northeast",197402,21.7,48,-0.8,22.5
10100,"Northeast",197403,32.5,64,0.2,32.3
10100,"Northeast",197404,45.7,91,1.9,43.8
10100,"Northeast",197405,52.6,14,-2.6,55.2
10100,"Northeast",197406,63.0,28,-1.0,64
10100,"Northeast",197407,68.2,38,-0.7,68.9
10100,"Northeast",197408,67.4,75,0.7,66.7
10100,"Northeast",197409,57.9,20,-1.7,59.6
10100,"Northeast",197410,44.4,5,-4.3,48.7
10100,"Northeast",197411,38.2,78,1.0,37.2
10100,"Northeast",197412,28.9,96,3.2,25.7
10100,"Northeast",197501,25.4,105,4.1,21.3
10100,"Northeast",197502,24.7,79,2.2,22.5
10100,"Northeast",197503,30.4,44,-1.9,32.3
10100,"Northeast",197504,39.0,3,-4.8,43.8
10100,"Northeast",197505,59.3,118,4.1,55.2
10100,"Northeast",197506,64.6,69,0.6,64
10100,"Northeast",197507,70.2,95,1.3,68.9
10100,"Northeast",197508,67.9,81,1.2,66.7
10100,"Northeast",197509,56.9,9,-2.7,59.6
10100,"Northeast",197510,51.0,102,2.3,48.7
10100,"Northeast",197511,42.6,118,5.4,37.2
10100,"Northeast",197512,25.1,48,-0.6,25.7
10100,"Northeast",197601,16.5,18,-4.8,21.3
10100,"Northeast",197602,28.8,117,6.3,22.5
10100,"Northeast",197603,35.2,99,2.9,32.3
10100,"Northeast",197604,46.6,105,2.8,43.8
10100,"Northeast",197605,53.6,32,-1.6,55.2
10100,"Northeast",197606,67.2,123,3.2,64
10100,"Northeast",197607,66.6,11,-2.3,68.9
10100,"Northeast",197608,65.8,30,-0.9,66.7
10100,"Northeast",197609,57.7,15,-1.9,59.6
10100,"Northeast",197610,44.6,7,-4.1,48.7
10100,"Northeast",197611,32.6,5,-4.6,37.2
10100,"Northeast",197612,19.6,7,-6.1,25.7
10100,"Northeast",197701,12.4,2,-8.9,21.3
10100,"Northeast",197702,23.2,63,0.7,22.5
10100,"Northeast",197703,38.4,117,6.1,32.3
10100,"Northeast",197704,45.6,90,1.8,43.8
10100,"Northeast",197705,58.0,108,2.8,55.2
10100,"Northeast",197706,61.9,17,-2.1,64
10100,"Northeast",197707,69.2,72,0.3,68.9
10100,"Northeast",197708,66.9,64,0.2,66.7
10100,"Northeast",197709,59.9,62,0.3,59.6
10100,"Northeast",197710,47.3,31,-1.4,48.7
10100,"Northeast",197711,40.2,105,3.0,37.2
10100,"Northeast",197712,24.4,40,-1.3,25.7
10100,"Northeast",197801,18.5,27,-2.8,21.3
10100,"Northeast",197802,15.6,8,-6.9,22.5
10100,"Northeast",197803,28.8,21,-3.5,32.3
10100,"Northeast",197804,42.0,28,-1.8,43.8
10100,"Northeast",197805,55.9,66,0.7,55.2
10100,"Northeast",197806,63.6,43,-0.4,64
10100,"Northeast",197807,67.8,27,-1.1,68.9
10100,"Northeast",197808,68.3,91,1.6,66.7
10100,"Northeast",197809,57.8,16,-1.8,59.6
10100,"Northeast",197810,46.8,24,-1.9,48.7
10100,"Northeast",197811,37.6,69,0.4,37.2
10100,"Northeast",197812,26.8,66,1.1,25.7
10100,"Northeast",197901,21.3,61,-0.0,21.3
10100,"Northeast",197902,13.9,3,-8.6,22.5
10100,"Northeast",197903,37.0,111,4.7,32.3
10100,"Northeast",197904,43.8,55,-0.0,43.8
10100,"Northeast",197905,56.5,80,1.3,55.2
10100,"Northeast",197906,63.2,32,-0.8,64
10100,"Northeast",197907,69.2,72,0.3,68.9
10100,"Northeast",197908,66.3,46,-0.4,66.7
10100,"Northeast",197909,59.1,45,-0.5,59.6
10100,"Northeast",197910,48.2,47,-0.5,48.7
10100,"Northeast",197911,41.9,115,4.7,37.2
10100,"Northeast",197912,29.7,105,4.0,25.7
10100,"Northeast",198001,23.0,82,1.7,21.3
10100,"Northeast",198002,20.0,30,-2.5,22.5
10100,"Northeast",198003,31.0,48,-1.3,32.3
10100,"Northeast",198004,45.4,87,1.6,43.8
10100,"Northeast",198005,56.5,80,1.3,55.2
10100,"Northeast",198006,61.6,14,-2.4,64
10100,"Northeast",198007,69.5,83,0.6,68.9
10100,"Northeast",198008,69.7,112,3.0,66.7
10100,"Northeast",198009,60.5,78,0.9,59.6
10100,"Northeast",198010,45.8,15,-2.9,48.7
10100,"Northeast",198011,34.6,22,-2.6,37.2
10100,"Northeast",198012,21.0,15,-4.7,25.7
10100,"Northeast",198101,14.4,10,-6.9,21.3
10100,"Northeast",198102,30.2,121,7.7,22.5
10100,"Northeast",198103,33.0,77,0.7,32.3
10100,"Northeast",198104,47.0,111,3.2,43.8
10100,"Northeast",198105,56.1,73,0.9,55.2
10100,"Northeast",198106,64.9,79,0.9,64
10100,"Northeast",198107,69.2,72,0.3,68.9
10100,"Northeast",198108,66.2,41,-0.5,66.7
10100,"Northeast",198109,58.3,27,-1.3,59.6
10100,"Northeast",198110,45.5,13,-3.2,48.7
10100,"Northeast",198111,37.7,71,0.5,37.2
10100,"Northeast",198112,26.6,59,0.9,25.7
10100,"Northeast",198201,13.7,8,-7.6,21.3
10100,"Northeast",198202,22.9,61,0.4,22.5
10100,"Northeast",198203,31.5,53,-0.8,32.3
10100,"Northeast",198204,41.6,24,-2.2,43.8
10100,"Northeast",198205,57.6,103,2.4,55.2
10100,"Northeast",198206,61.4,12,-2.6,64
10100,"Northeast",198207,68.9,58,0.0,68.9
10100,"Northeast",198208,63.9,6,-2.8,66.7
10100,"Northeast",198209,59.7,56,0.1,59.6
10100,"Northeast",198210,49.1,68,0.4,48.7
10100,"Northeast",198211,41.0,111,3.8,37.2
10100,"Northeast",198212,32.9,120,7.2,25.7
10100,"Northeast",198301,23.8,93,2.5,21.3
